src,dst,relationship
userId_10236,userId_22330,like
userId_17668,userId_22330,like
userId_7981,userId_22330,like
userId_33648,userId_22330,like
userId_30285,userId_22330,like
userId_13366,userId_22330,like
userId_10558,userId_22330,like
userId_1969,userId_22330,like
userId_27300,userId_22330,like
userId_6012,userId_22330,like
userId_6858,userId_22330,like
userId_35171,userId_22330,like
userId_6488,userId_22330,like
userId_11279,userId_22330,like
userId_34631,userId_22330,like
userId_10706,userId_22330,like
userId_39620,userId_22330,like
userId_34037,userId_22330,like
userId_38159,userId_22330,like
userId_18334,userId_22330,like
userId_11706,userId_22330,like
userId_19078,userId_22330,like
userId_11089,userId_22330,like
userId_31184,userId_22330,like
userId_19669,userId_22330,like
userId_31022,userId_22330,like
userId_16228,userId_22330,like
userId_8321,userId_22330,like
userId_13590,userId_22330,like
userId_34872,userId_22330,like
userId_12495,userId_22330,like
userId_38407,userId_22330,like
userId_24416,userId_22330,like
userId_5426,userId_22330,like
userId_16316,userId_22330,like
userId_11703,userId_22330,like
userId_25942,userId_22330,like
userId_3395,userId_22330,like
userId_37054,userId_22330,like
userId_22822,userId_22330,like
userId_27160,userId_22330,like
userId_16647,userId_22330,like
userId_10180,userId_22330,like
userId_32264,userId_22330,like
userId_39594,userId_22330,like
userId_13204,userId_22330,like
userId_35238,userId_22330,like
userId_23456,userId_22330,like
userId_1379,userId_22330,like
userId_12354,userId_22330,like
userId_23364,userId_22330,like
userId_26241,userId_22330,like
userId_36887,userId_22330,like
userId_28719,userId_22330,like
userId_34810,userId_22330,like
userId_34746,userId_22330,like
userId_33328,userId_22330,like
userId_21652,userId_22330,like
userId_11631,userId_22330,like
userId_34263,userId_22330,like
userId_10088,userId_22330,like
userId_533,userId_22330,like
userId_29243,userId_22330,like
userId_9803,userId_22330,like
userId_32086,userId_22330,like
userId_31508,userId_22330,like
userId_15677,userId_22330,like
userId_418,userId_22330,like
userId_15521,userId_22330,like
userId_17662,userId_22330,like
userId_15254,userId_22330,like
userId_18272,userId_22330,like
userId_31173,userId_22330,like
userId_31966,userId_22330,like
userId_29187,userId_22330,like
userId_37998,userId_22330,like
userId_25076,userId_22330,like
userId_8059,userId_22330,like
userId_3750,userId_22330,like
userId_29805,userId_22330,like
userId_38324,userId_22330,like
userId_34916,userId_22330,like
userId_26961,userId_22330,like
userId_30282,userId_22330,like
userId_13017,userId_22330,like
userId_28444,userId_22330,like
userId_1859,userId_22330,like
userId_10215,userId_22330,like
userId_18317,userId_22330,like
userId_19373,userId_22330,like
userId_13780,userId_22330,like
userId_322,userId_22330,like
userId_30788,userId_22330,like
userId_4013,userId_22330,like
userId_26597,userId_22330,like
userId_30953,userId_22330,like
userId_39651,userId_22330,like
userId_15250,userId_22330,like
userId_29601,userId_22330,like
userId_14545,userId_22330,like
userId_9543,userId_22330,like
userId_7307,userId_22330,like
userId_6084,userId_22330,like
userId_35572,userId_22330,like
userId_11090,userId_22330,like
userId_16804,userId_22330,like
userId_11139,userId_22330,like
userId_18721,userId_22330,like
userId_31796,userId_22330,like
userId_34919,userId_22330,like
userId_10580,userId_22330,like
userId_38228,userId_22330,like
userId_7557,userId_22330,like
userId_12014,userId_22330,like
userId_5581,userId_22330,like
userId_15839,userId_22330,like
userId_33197,userId_22330,like
userId_24964,userId_22330,like
userId_2086,userId_22330,like
userId_25754,userId_22330,like
userId_9233,userId_22330,like
userId_18037,userId_22330,like
userId_29816,userId_22330,like
userId_39403,userId_22330,like
userId_1093,userId_22330,like
userId_2027,userId_22330,like
userId_4814,userId_22330,like
userId_13449,userId_22330,like
userId_15784,userId_22330,like
userId_9114,userId_22330,like
userId_21567,userId_22330,like
userId_35915,userId_22330,like
userId_22937,userId_22330,like
userId_1614,userId_22330,like
userId_1714,userId_22330,like
userId_10409,userId_22330,like
userId_3914,userId_22330,like
userId_2976,userId_22330,like
userId_14733,userId_22330,like
userId_25970,userId_22330,like
userId_26170,userId_22330,like
userId_39007,userId_22330,like
userId_3104,userId_22330,like
userId_18526,userId_22330,like
userId_7286,userId_22330,like
userId_32115,userId_22330,like
userId_18888,userId_22330,like
userId_24598,userId_22330,like
userId_1174,userId_22330,like
userId_3520,userId_22330,like
userId_3943,userId_22330,like
userId_28146,userId_22330,like
userId_16900,userId_22330,like
userId_4480,userId_22330,like
userId_2528,userId_22330,like
userId_36752,userId_22330,like
userId_17927,userId_22330,like
userId_25820,userId_22330,like
userId_20331,userId_22330,like
userId_17123,userId_22330,like
userId_35195,userId_22330,like
userId_3267,userId_22330,like
userId_3340,userId_22330,like
userId_8766,userId_22330,like
userId_17672,userId_22330,like
userId_14482,userId_22330,like
userId_37665,userId_22330,like
userId_12003,userId_22330,like
userId_3099,userId_22330,like
userId_5026,userId_22330,like
userId_17655,userId_22330,like
userId_32012,userId_22330,like
userId_21898,userId_22330,like
userId_32328,userId_22330,like
userId_17433,userId_22330,like
userId_790,userId_22330,like
userId_18405,userId_22330,like
userId_9710,userId_22330,like
userId_29150,userId_22330,like
userId_21531,userId_22330,like
userId_27293,userId_22330,like
userId_11343,userId_22330,like
userId_37647,userId_22330,like
userId_16634,userId_22330,like
userId_35788,userId_22330,like
userId_13885,userId_22330,like
userId_38648,userId_22330,like
userId_23373,userId_22330,like
userId_12906,userId_22330,like
userId_33931,userId_22330,like
userId_20797,userId_22330,like
userId_21491,userId_22330,like
userId_34664,userId_22330,like
userId_5040,userId_22330,like
userId_25994,userId_22330,like
userId_10525,userId_22330,like
userId_37504,userId_22330,like
userId_15711,userId_22330,like
userId_31153,userId_22330,like
userId_28581,userId_22330,like
userId_361,userId_22330,like
userId_17554,userId_22330,like
userId_11520,userId_22330,like
userId_11415,userId_22330,like
userId_13835,userId_22330,like
userId_24615,userId_22330,like
userId_20757,userId_22330,like
userId_27023,userId_22330,like
userId_14023,userId_22330,like
userId_27693,userId_22330,like
userId_13690,userId_22330,like
userId_27386,userId_22330,like
userId_31769,userId_22330,like
userId_20555,userId_22330,like
userId_25702,userId_22330,like
userId_16892,userId_22330,like
userId_32844,userId_22330,like
userId_25419,userId_22330,like
userId_8110,userId_22330,like
userId_32249,userId_22330,like
userId_31510,userId_22330,like
userId_10142,userId_22330,like
userId_8681,userId_22330,like
userId_34137,userId_22330,like
userId_21111,userId_22330,like
userId_15981,userId_22330,like
userId_30576,userId_22330,like
userId_16533,userId_22330,like
userId_22286,userId_22330,like
userId_21923,userId_22330,like
userId_21113,userId_22330,like
userId_19417,userId_22330,like
userId_2218,userId_22330,like
userId_13705,userId_22330,like
userId_5090,userId_22330,like
userId_9463,userId_22330,like
userId_132,userId_22330,like
userId_29509,userId_22330,like
userId_3180,userId_22330,like
userId_17025,userId_22330,like
userId_1458,userId_22330,like
userId_36257,userId_22330,like
userId_30849,userId_22330,like
userId_11170,userId_22330,like
userId_33607,userId_22330,like
userId_16757,userId_22330,like
userId_35327,userId_22330,like
userId_38778,userId_22330,like
userId_34056,userId_22330,like
userId_21856,userId_22330,like
userId_16347,userId_22330,like
userId_19441,userId_22330,like
userId_18089,userId_22330,like
userId_35328,userId_22330,like
userId_5485,userId_22330,like
userId_9541,userId_22330,like
userId_19734,userId_22330,like
userId_33169,userId_22330,like
userId_9296,userId_22330,like
userId_25734,userId_22330,like
userId_26711,userId_22330,like
userId_1376,userId_22330,like
userId_31348,userId_22330,like
userId_14778,userId_22330,like
userId_26430,userId_22330,like
userId_37613,userId_22330,like
userId_33383,userId_22330,like
userId_9653,userId_22330,like
userId_103,userId_22330,like
userId_10884,userId_22330,like
userId_15208,userId_22330,like
userId_19696,userId_22330,like
userId_19367,userId_22330,like
userId_6653,userId_22330,like
userId_28914,userId_22330,like
userId_20802,userId_22330,like
userId_19925,userId_22330,like
userId_124,userId_22330,like
userId_31513,userId_22330,like
userId_10265,userId_22330,like
userId_4811,userId_22330,like
userId_14284,userId_22330,like
userId_34579,userId_22330,like
userId_38561,userId_22330,like
userId_4988,userId_22330,like
userId_31867,userId_22330,like
userId_21340,userId_22330,like
userId_7319,userId_22330,like
userId_25692,userId_22330,like
userId_11199,userId_22330,like
userId_28618,userId_22330,like
userId_14008,userId_22330,like
userId_5597,userId_22330,like
userId_8673,userId_22330,like
userId_26868,userId_22330,like
userId_3443,userId_22330,like
userId_24205,userId_22330,like
userId_19944,userId_22330,like
userId_34682,userId_22330,like
userId_17628,userId_22330,like
userId_3714,userId_22330,like
userId_4584,userId_22330,like
userId_33537,userId_22330,like
userId_30800,userId_22330,like
userId_5613,userId_22330,like
userId_6736,userId_22330,like
userId_27333,userId_22330,like
userId_12746,userId_22330,like
userId_14342,userId_22330,like
userId_27280,userId_22330,like
userId_408,userId_22330,like
userId_34039,userId_22330,like
userId_35920,userId_22330,like
userId_3508,userId_22330,like
userId_12860,userId_22330,like
userId_31541,userId_22330,like
userId_16907,userId_22330,like
userId_32768,userId_22330,like
userId_11291,userId_22330,like
userId_18376,userId_22330,like
userId_24682,userId_22330,like
userId_20677,userId_22330,like
userId_20337,userId_22330,like
userId_27512,userId_22330,like
userId_25955,userId_22330,like
userId_24652,userId_22330,like
userId_24143,userId_22330,like
userId_11465,userId_22330,like
userId_34606,userId_22330,like
userId_9705,userId_22330,like
userId_23326,userId_22330,like
userId_781,userId_22330,like
userId_34798,userId_22330,like
userId_542,userId_22330,like
userId_10726,userId_22330,like
userId_6061,userId_22330,like
userId_34554,userId_22330,like
userId_17839,userId_22330,like
userId_19111,userId_22330,like
userId_18483,userId_22330,like
userId_30637,userId_22330,like
userId_27336,userId_22330,like
userId_15745,userId_22330,like
userId_20307,userId_22330,like
userId_4655,userId_22330,like
userId_26200,userId_22330,like
userId_3207,userId_22330,like
userId_17356,userId_22330,like
userId_11785,userId_22330,like
userId_30185,userId_22330,like
userId_21881,userId_22330,like
userId_26166,userId_22330,like
userId_33356,userId_22330,like
userId_8950,userId_22330,like
userId_28439,userId_22330,like
userId_11681,userId_22330,like
userId_38857,userId_22330,like
userId_16921,userId_22330,like
userId_32277,userId_22330,like
userId_16674,userId_22330,like
userId_24796,userId_22330,like
userId_16884,userId_22330,like
userId_19058,userId_22330,like
userId_39681,userId_22330,like
userId_12843,userId_22330,like
userId_38137,userId_22330,like
userId_24374,userId_22330,like
userId_17366,userId_22330,like
userId_24362,userId_22330,like
userId_10325,userId_22330,like
userId_7250,userId_22330,like
userId_1569,userId_22330,like
userId_7254,userId_22330,like
userId_36000,userId_22330,like
userId_16144,userId_22330,like
userId_8563,userId_22330,like
userId_16439,userId_22330,like
userId_32056,userId_22330,like
userId_3765,userId_22330,like
userId_16229,userId_22330,like
userId_19278,userId_22330,like
userId_10626,userId_22330,like
userId_3257,userId_22330,like
userId_20819,userId_22330,like
userId_4270,userId_22330,like
userId_8361,userId_22330,like
userId_5750,userId_22330,like
userId_36649,userId_22330,like
userId_35679,userId_22330,like
userId_32312,userId_22330,like
userId_19352,userId_22330,like
userId_100,userId_22330,like
userId_2091,userId_22330,like
userId_834,userId_22330,like
userId_2438,userId_22330,like
userId_16274,userId_22330,like
userId_37351,userId_22330,like
userId_38430,userId_22330,like
userId_8561,userId_22330,like
userId_29305,userId_22330,like
userId_9367,userId_22330,like
userId_33657,userId_22330,like
userId_25591,userId_22330,like
userId_23503,userId_22330,like
userId_11029,userId_22330,like
userId_15892,userId_22330,like
userId_25596,userId_22330,like
userId_10950,userId_22330,like
userId_25963,userId_22330,like
userId_9322,userId_22330,like
userId_9295,userId_22330,like
userId_13288,userId_22330,like
userId_38763,userId_22330,like
userId_37852,userId_22330,like
userId_34758,userId_22330,like
userId_7115,userId_22330,like
userId_35856,userId_22330,like
userId_23677,userId_22330,like
userId_15611,userId_22330,like
